40143.8;2.86635e+006
39755;2.86685e+006
39418;2.8671e+006
39299.2;2.86721e+006
39030.7;2.86749e+006
38625.5;2.86791e+006
38237.6;2.86833e+006
37825.6;2.86869e+006
37593.8;2.86896e+006
37334.6;2.86924e+006
36965.4;2.86957e+006
36631.9;2.86985e+006
36366.9;2.87022e+006
36030.5;2.8705e+006
35815;2.8707e+006
35595.9;2.87094e+006
35297.8;2.87124e+006
35004.6;2.87156e+006
34755.1;2.87184e+006
34407.9;2.87212e+006
34137;2.87244e+006
33709.1;2.87279e+006
33535.5;2.87301e+006
33312;2.87319e+006
33099.8;2.87343e+006
32834.9;2.87372e+006
32534.3;2.874e+006
32378.8;2.87419e+006
31992.3;2.87451e+006
31839.6;2.87469e+006
31607.9;2.87497e+006
31366.3;2.87515e+006
31065.2;2.87547e+006
30706.7;2.87582e+006
30437.3;2.87618e+006
30172.6;2.87636e+006
30005.3;2.87654e+006
29741.9;2.87676e+006
29515.8;2.877e+006
29402.5;2.87714e+006
29121.1;2.87743e+006
28926.2;2.87764e+006
28647.9;2.87786e+006
28325.5;2.87821e+006
28113.8;2.87842e+006
27797.4;2.87868e+006
27761.1;2.87871e+006
27591.6;2.87897e+006
27192.7;2.87933e+006
26960.8;2.87955e+006
26778.1;2.87976e+006
26598.3;2.8799e+006
26392.5;2.88016e+006
26165.5;2.88034e+006
26005.1;2.88049e+006
25833.8;2.88072e+006
25617.5;2.8809e+006
25371.4;2.88116e+006
25155.1;2.88137e+006
25071.7;2.8815e+006
24814.7;2.88175e+006
24575.7;2.88194e+006
24289.6;2.88223e+006
24064;2.88247e+006
23893.1;2.8826e+006
23778.3;2.88271e+006
23661.1;2.88289e+006
23385.4;2.88315e+006
23248.4;2.88322e+006
23067.2;2.88345e+006
22843.3;2.88369e+006
22564.7;2.88401e+006
22348.6;2.88415e+006
22250.7;2.88425e+006
22122.2;2.88436e+006
21833.8;2.88472e+006
21593;2.8849e+006
21493.7;2.88504e+006
21312.5;2.88518e+006
21198.2;2.88536e+006
21029;2.88547e+006
20931.5;2.88557e+006
20761.1;2.88572e+006
20651.1;2.88586e+006
20329.4;2.88622e+006
20224.5;2.88629e+006
20019.3;2.8865e+006
19968;2.88654e+006
19775.4;2.88675e+006
19561.3;2.887e+006
19296.9;2.88721e+006
19174.6;2.88736e+006
19040.7;2.88743e+006
18871.3;2.88762e+006
18689.4;2.8878e+006
18623.6;2.88787e+006
18521;2.88796e+006
18239.3;2.8883e+006
18165.8;2.88833e+006
17963.4;2.88852e+006
17883.3;2.88859e+006
17722;2.88878e+006
17513;2.889e+006
17417.6;2.88907e+006
17306;2.88918e+006
17193.3;2.88928e+006
17044.9;2.88942e+006
16919.8;2.88961e+006
16654.2;2.88983e+006
16560.3;2.88994e+006
16497.7;2.89001e+006
16318.8;2.89015e+006
16221.1;2.89026e+006
16138.7;2.89037e+006
15931.3;2.89055e+006
15818.4;2.89069e+006
15738.6;2.89077e+006
15583.3;2.89091e+006
15445.4;2.89106e+006
15356.8;2.89113e+006
15269.8;2.89124e+006
15052.8;2.8915e+006
14934;2.89157e+006
14810.9;2.89168e+006
14692.2;2.89183e+006
14617.1;2.89186e+006
14437.3;2.89203e+006
14426.3;2.89214e+006
14249.7;2.89225e+006
14101.4;2.8924e+006
13996.4;2.89251e+006
13850.1;2.89262e+006
13695.3;2.8928e+006
13625.2;2.89287e+006
13552.6;2.89294e+006
13320.1;2.89317e+006
13213.9;2.89328e+006
13118.4;2.89335e+006
13036.5;2.89346e+006
12906.8;2.89357e+006
12797.3;2.89367e+006
12681.6;2.89382e+006
12578.5;2.89389e+006
12581.3;2.89389e+006
12489;2.89403e+006
12339.2;2.89418e+006
12221.3;2.89433e+006
12078.7;2.8944e+006
12013.5;2.89447e+006
11938.4;2.89457e+006
11888.7;2.89461e+006
11759;2.89476e+006
11666.6;2.89483e+006
11604.9;2.8949e+006
11387.4;2.89509e+006
11331.6;2.89516e+006
11271.6;2.89524e+006
11236.1;2.89524e+006
11091.7;2.89542e+006
10982.4;2.89549e+006
10944.2;2.89556e+006
10836.2;2.89563e+006
10839.5;2.89563e+006
10712.1;2.89578e+006
10647.4;2.8959e+006
10504.5;2.89597e+006
10467.4;2.89601e+006
10432.8;2.89604e+006
10206;2.89633e+006
10085.6;2.89641e+006
9996.18;2.89648e+006
9917.68;2.89659e+006
9879.98;2.89663e+006
9802.78;2.8967e+006
9726.08;2.89684e+006
9582.43;2.89692e+006
9492.53;2.89699e+006
9442.51;2.89706e+006
9331.65;2.89718e+006
9259.57;2.89721e+006
9222.69;2.89725e+006
9157.74;2.8974e+006
9048.57;2.89747e+006
8927.8;2.89755e+006
8927.25;2.89755e+006
8888.92;2.89762e+006
8777.42;2.89769e+006
8742.19;2.89773e+006
8705.3;2.89777e+006
8602.59;2.89791e+006
8495.21;2.89798e+006
8453.89;2.89802e+006
8439.16;2.89809e+006
8269.86;2.89823e+006
8202.72;2.89827e+006
8197.1;2.89834e+006
8061.6;2.89841e+006
8026.47;2.89845e+006
7949.7;2.89856e+006
7880.18;2.89859e+006
7850.92;2.89863e+006
7836.1;2.89866e+006
7639.47;2.89885e+006
7589.29;2.89888e+006
7513.42;2.89896e+006
7442.16;2.89903e+006
7405.05;2.89907e+006
7393.54;2.89911e+006
7328.33;2.89915e+006
7289.58;2.89918e+006
7149.16;2.89937e+006
7083.89;2.8994e+006
6998.66;2.89948e+006
6971.1;2.89951e+006
6939.16;2.89955e+006
6920.39;2.89959e+006
6855.86;2.89962e+006
6779.02;2.8997e+006
6736.91;2.89974e+006
6700.33;2.89977e+006
6629.43;2.89984e+006
6629.78;2.89984e+006
6518.85;2.89999e+006
6407.12;2.9001e+006
6278.05;2.90021e+006
6261.23;2.90021e+006
6189.45;2.90029e+006
6186.27;2.90029e+006
6186.17;2.90029e+006
6114.06;2.90036e+006
6107.93;2.9004e+006
6038.78;2.90043e+006
6040.47;2.90043e+006
5967.38;2.90054e+006
5845.65;2.90065e+006
5824.56;2.90065e+006
5733.05;2.90076e+006
5703.95;2.90079e+006
5663.35;2.90083e+006
5643.63;2.90087e+006
5581.84;2.9009e+006
5549.85;2.90094e+006
5465.71;2.90101e+006
5350.82;2.90112e+006
5354.78;2.90112e+006
5354.72;2.90112e+006
5354.72;2.90112e+006
5354.72;2.90112e+006
5246.42;2.90123e+006
5207.8;2.90126e+006
5167.22;2.90134e+006
5115.39;2.90138e+006
5007.43;2.90149e+006
4946.88;2.90153e+006
4908.78;2.90156e+006
4909.97;2.90156e+006
4871.72;2.9016e+006
4836.15;2.90164e+006
4802.07;2.90167e+006
4727.65;2.90174e+006
4729.36;2.90174e+006
4690.4;2.90178e+006
4654.05;2.90182e+006
4589.19;2.90189e+006
4548.93;2.90196e+006
4486.5;2.902e+006
4451.64;2.90204e+006
4405.09;2.90207e+006
4400.31;2.90207e+006
4368.92;2.90211e+006
4327.03;2.90215e+006
4328.29;2.90215e+006
4244.17;2.90226e+006
4216.85;2.90226e+006
4178.89;2.90229e+006
4136.56;2.90237e+006
4104.62;2.90237e+006
4076.58;2.9024e+006
4065.46;2.90244e+006
3943.2;2.90259e+006
3884.02;2.90259e+006
3884.44;2.90259e+006
3884.44;2.90259e+006
3845.07;2.90266e+006
3809.41;2.90266e+006
3794.31;2.9027e+006
3739.53;2.90274e+006
3734.79;2.90274e+006
3699.41;2.90277e+006
3662.6;2.90281e+006
3639.32;2.90285e+006
3626.98;2.90288e+006
3552.35;2.90292e+006
3492.17;2.90299e+006
3466.93;2.90303e+006
3442.36;2.90303e+006
3442.43;2.90303e+006
3410.97;2.90307e+006
3405.96;2.90307e+006
3405.89;2.90307e+006
3367.67;2.90314e+006
3291.66;2.90318e+006
3280.34;2.90322e+006
3255.96;2.90322e+006
3256.03;2.90322e+006
3217.95;2.90326e+006
3181.73;2.90329e+006
3182.05;2.90329e+006
3144.68;2.90333e+006
3091.29;2.9034e+006
3071.51;2.9034e+006
3071.54;2.9034e+006
3071.54;2.9034e+006
2968.95;2.90351e+006
2923.22;2.90355e+006
2890.19;2.90359e+006
2882.03;2.90362e+006
2851.13;2.90362e+006
2817.43;2.90366e+006
2813.93;2.90366e+006
2813.86;2.90366e+006
2749.99;2.90373e+006
2741.6;2.90373e+006
2741.48;2.90373e+006
2703.15;2.90377e+006
2665.2;2.90381e+006
2666.77;2.90381e+006
2646.26;2.90384e+006
2558.04;2.90392e+006
2557.06;2.90392e+006
2518.86;2.90395e+006
2503.61;2.90399e+006
2482.22;2.90399e+006
2482.25;2.90399e+006
2482.26;2.90399e+006
2482.15;2.90403e+006
2408.15;2.90407e+006
2406.49;2.90407e+006
2406.43;2.90407e+006
2367.55;2.9041e+006
2329.46;2.90417e+006
2261.86;2.90421e+006
2263.46;2.90421e+006
2263.45;2.90421e+006
2263.45;2.90421e+006
2233.42;2.90425e+006
2226.43;2.90425e+006
2189.35;2.90428e+006
2190.11;2.90428e+006
2190.11;2.90428e+006
2154.15;2.90432e+006
2116.77;2.90436e+006
2115.81;2.90439e+006
2082.81;2.90439e+006
2083.11;2.90439e+006
2012.62;2.90447e+006
1969.55;2.9045e+006
1950.1;2.90454e+006
1932.84;2.90454e+006
1932.83;2.90454e+006
1905.81;2.90458e+006
1895.24;2.90458e+006
1855.72;2.90462e+006
1838.11;2.90465e+006
1819.36;2.90465e+006
1819.36;2.90465e+006
1781.09;2.90469e+006
1742.81;2.90473e+006
1711.62;2.90477e+006
1707.36;2.90477e+006
1707.29;2.90477e+006
1707.29;2.90477e+006
1707.29;2.90477e+006
1707.29;2.90477e+006
1707.29;2.90477e+006
1707.29;2.90477e+006
1668.88;2.9048e+006
1631.21;2.90484e+006
1593.48;2.90488e+006
1595.07;2.90488e+006
1557.23;2.90492e+006
1558.81;2.90492e+006
1555.59;2.90495e+006
1521.67;2.90495e+006
1484.13;2.90499e+006
1446.87;2.90503e+006
1447.65;2.90503e+006
1447.65;2.90503e+006
1447.65;2.90503e+006
1447.65;2.90503e+006
1447.65;2.90503e+006
1409.76;2.90506e+006
1409.93;2.90506e+006
1405.96;2.9051e+006
1371.83;2.9051e+006
1333.68;2.90514e+006
1335.03;2.90514e+006
1335.02;2.90514e+006
1335.02;2.90514e+006
1335.02;2.90514e+006
1335.02;2.90514e+006
1335.02;2.90514e+006
1335.02;2.90514e+006
1297.24;2.90518e+006
1298.78;2.90518e+006
1298.76;2.90518e+006
1265.74;2.90521e+006
1261.47;2.90521e+006
1223.44;2.90529e+006
1187.94;2.90529e+006
1188.33;2.90529e+006
1188.33;2.90529e+006
1188.33;2.90529e+006
1188.33;2.90529e+006
1188.33;2.90529e+006
1151.06;2.90532e+006
1084.63;2.9054e+006
1078.78;2.9054e+006
1046.86;2.90543e+006
1041.27;2.90543e+006
1041.2;2.90543e+006
1041.2;2.90543e+006
1002.08;2.90547e+006
1003.06;2.90547e+006
1003.01;2.90547e+006
968.979;2.90551e+006
965.032;2.90551e+006
964.959;2.90551e+006
964.96;2.90551e+006
964.96;2.90551e+006
964.96;2.90551e+006
964.96;2.90551e+006
964.96;2.90551e+006
964.96;2.90551e+006
925.75;2.90555e+006
927.226;2.90555e+006
927.189;2.90555e+006
889.582;2.90558e+006
851.314;2.90562e+006
852.899;2.90562e+006
852.883;2.90562e+006
814.244;2.90566e+006
815.824;2.90566e+006
815.795;2.90566e+006
777.154;2.9057e+006
778.156;2.9057e+006
778.154;2.9057e+006
778.154;2.9057e+006
778.154;2.9057e+006
776.934;2.90573e+006
739.848;2.90573e+006
740.241;2.90573e+006
740.243;2.90573e+006
740.243;2.90573e+006
738.594;2.90577e+006
679.911;2.90581e+006
665.956;2.90581e+006
665.93;2.90581e+006
665.932;2.90581e+006
665.932;2.90581e+006
665.932;2.90581e+006
665.932;2.90581e+006
665.932;2.90581e+006
665.932;2.90581e+006
628.966;2.90584e+006
630.396;2.90584e+006
630.363;2.90584e+006
630.363;2.90584e+006
630.363;2.90584e+006
591.781;2.90588e+006
592.641;2.90588e+006
592.591;2.90588e+006
560.427;2.90592e+006
556.264;2.90592e+006
556.194;2.90592e+006
556.195;2.90592e+006
554.529;2.90596e+006
517.774;2.90596e+006
518.143;2.90596e+006
518.146;2.90596e+006
518.146;2.90596e+006
518.146;2.90596e+006
518.146;2.90596e+006
514.277;2.90599e+006
480.505;2.90599e+006
480.776;2.90599e+006
480.779;2.90599e+006
480.779;2.90599e+006
442.601;2.90603e+006
444.14;2.90603e+006
444.109;2.90603e+006
444.109;2.90603e+006
444.109;2.90603e+006
444.109;2.90603e+006
444.109;2.90603e+006
444.109;2.90603e+006
444.109;2.90603e+006
416.892;2.90607e+006
406.252;2.90607e+006
406.196;2.90607e+006
406.198;2.90607e+006
406.198;2.90607e+006
406.198;2.90607e+006
406.198;2.90607e+006
406.198;2.90607e+006
406.198;2.90607e+006
406.198;2.90607e+006
406.198;2.90607e+006
406.198;2.90607e+006
381.849;2.90611e+006
363.381;2.90614e+006
330.964;2.90614e+006
331.197;2.90614e+006
331.2;2.90614e+006
331.2;2.90614e+006
331.2;2.90614e+006
331.2;2.90614e+006
331.2;2.90614e+006
331.2;2.90614e+006
331.2;2.90614e+006
331.2;2.90614e+006
331.2;2.90614e+006
299.133;2.90618e+006
293.498;2.90618e+006
293.427;2.90618e+006
293.428;2.90618e+006
293.428;2.90618e+006
293.428;2.90618e+006
255.785;2.90622e+006
256.334;2.90622e+006
256.336;2.90622e+006
256.336;2.90622e+006
223.56;2.90625e+006
219.317;2.90625e+006
219.247;2.90625e+006
219.248;2.90625e+006
219.248;2.90625e+006
219.248;2.90625e+006
219.248;2.90625e+006
219.248;2.90625e+006
179.424;2.90629e+006
181.079;2.90629e+006
181.059;2.90629e+006
181.059;2.90629e+006
181.059;2.90629e+006
181.059;2.90629e+006
154.626;2.90633e+006
144.292;2.90633e+006
144.239;2.90633e+006
144.24;2.90633e+006
144.24;2.90633e+006
144.24;2.90633e+006
144.24;2.90633e+006
120.946;2.90637e+006
107.184;2.90637e+006
107.15;2.90637e+006
107.152;2.90637e+006
107.152;2.90637e+006
107.152;2.90637e+006
107.152;2.90637e+006
70.9024;2.9064e+006
69.3087;2.9064e+006
69.2412;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
69.2418;2.9064e+006
60.1084;2.90644e+006
31.3186;2.90644e+006
31.4631;2.90644e+006
31.4662;2.90644e+006
31.4662;2.90644e+006
31.4662;2.90644e+006
31.4662;2.90644e+006
31.4662;2.90644e+006
31.4662;2.90644e+006
31.4662;2.90644e+006
31.4662;2.90644e+006
31.4662;2.90644e+006
2.83997;2.90648e+006
-5.83991;2.90648e+006
-5.9021;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
-5.90052;2.90648e+006
276.129;2.90387e+006
38288.6;2.85221e+006
118018;2.76956e+006
206881;2.67886e+006
290733;2.59859e+006
364279;2.52758e+006
426460;2.46689e+006
478006;2.41855e+006
520714;2.37725e+006
555971;2.34317e+006
584831;2.3162e+006
608610;2.29293e+006
628187;2.27429e+006
644355;2.25911e+006
657527;2.2462e+006
668254;2.23614e+006
677218;2.22753e+006
684456;2.22051e+006
690195;2.21522e+006
694807;2.21073e+006
698556;2.20719e+006
701199;2.20482e+006
703331;2.20275e+006
704928;2.20126e+006
705923;2.20047e+006
706413;2.20004e+006
706636;2.19982e+006
706684;2.19979e+006
706686;2.19978e+006
706698;2.19978e+006
706688;2.19981e+006
706466;2.20015e+006
705562;2.20102e+006
704418;2.20238e+006
703064;2.20366e+006
701477;2.20533e+006
699799;2.20702e+006
697956;2.20889e+006
696120;2.21074e+006
694384;2.21249e+006
692528;2.21439e+006
690507;2.2164e+006
688524;2.21839e+006
686529;2.22041e+006
684496;2.22248e+006
682379;2.22453e+006
680333;2.22656e+006
678119;2.22887e+006
675972;2.23098e+006
673919;2.23308e+006
671898;2.23503e+006
669728;2.23713e+006
667671;2.23938e+006
665384;2.24161e+006
663135;2.24386e+006
660929;2.24614e+006
658650;2.2483e+006
656429;2.25049e+006
654349;2.25263e+006
652153;2.25482e+006
649861;2.25709e+006
647538;2.25943e+006
645200;2.26174e+006
643000;2.26402e+006
